Name,Ref:Opportunity__c:Opportunity,Requirement_Type__c,Type__c,Status__c,Due_Date__c,Submission_Date__c,Milestone_Amount__c,Location__Street__s,Location__City__s,Location__StateCode__s,Location__PostalCode__s,Location__CountryCode__s,Comments__c
Tax Exemption Document - FY2022 Grant - 00264,CE-OPP-00264,Required,Tax Exemption Document,Approved,2025-11-15,2025-11-10,50000.00,1955 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00265,CE-OPP-00265,Optional,Final Evaluation,Overdue,2024-01-15,,12500.00,1962 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00266,CE-OPP-00266,Required,Financial Report,Not Started,2025-03-15,,10000.00,1969 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00267,CE-OPP-00267,Required,Progress Report,In Progress,2024-05-15,,25000.00,1976 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00268,CE-OPP-00268,Optional,Letter of Intent (LOI),Submitted,2025-07-15,2025-07-10,5000.00,1983 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00269,CE-OPP-00269,Required,Tax Exemption Document,Approved,2024-09-15,2024-09-10,50000.00,1990 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00270,CE-OPP-00270,Required,Final Evaluation,Overdue,2025-11-15,,12500.00,1997 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00271,CE-OPP-00271,Optional,Financial Report,Not Started,2024-01-15,,10000.00,2004 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00272,CE-OPP-00272,Required,Progress Report,In Progress,2025-03-15,,25000.00,2011 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00273,CE-OPP-00273,Required,Letter of Intent (LOI),Submitted,2024-05-15,2024-05-10,5000.00,2018 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00274,CE-OPP-00274,Optional,Tax Exemption Document,Approved,2025-07-15,2025-07-10,50000.00,2025 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2022 Grant - 00275,CE-OPP-00275,Required,Final Evaluation,Overdue,2024-09-15,,12500.00,2032 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00276,CE-OPP-00276,Required,Financial Report,Not Started,2025-11-15,,10000.00,2039 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00277,CE-OPP-00277,Optional,Progress Report,In Progress,2024-01-15,,25000.00,2046 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00278,CE-OPP-00278,Required,Letter of Intent (LOI),Submitted,2025-03-15,2025-03-10,5000.00,2053 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00279,CE-OPP-00279,Required,Tax Exemption Document,Approved,2024-05-15,2024-05-10,50000.00,2060 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00280,CE-OPP-00280,Optional,Final Evaluation,Overdue,2025-07-15,,12500.00,2067 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00281,CE-OPP-00281,Required,Financial Report,Not Started,2024-09-15,,10000.00,2074 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Progress Report - FY2022 Grant - 00282,CE-OPP-00282,Required,Progress Report,In Progress,2025-11-15,,25000.00,2081 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00283,CE-OPP-00283,Optional,Letter of Intent (LOI),Submitted,2024-01-15,2024-01-10,5000.00,2088 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00284,CE-OPP-00284,Required,Tax Exemption Document,Approved,2025-03-15,2025-03-10,50000.00,2095 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00285,CE-OPP-00285,Required,Final Evaluation,Overdue,2024-05-15,,12500.00,2102 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00286,CE-OPP-00286,Optional,Financial Report,Not Started,2025-07-15,,10000.00,2109 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Progress Report - FY2022 Grant - 00287,CE-OPP-00287,Required,Progress Report,In Progress,2024-09-15,,25000.00,2116 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00288,CE-OPP-00288,Required,Letter of Intent (LOI),Submitted,2025-11-15,2025-11-10,5000.00,2123 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00289,CE-OPP-00289,Optional,Tax Exemption Document,Approved,2024-01-15,2024-01-10,50000.00,2130 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00290,CE-OPP-00290,Required,Final Evaluation,Overdue,2025-03-15,,12500.00,2137 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00291,CE-OPP-00291,Required,Financial Report,Not Started,2024-05-15,,10000.00,2144 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00292,CE-OPP-00292,Optional,Progress Report,In Progress,2025-07-15,,25000.00,2151 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00293,CE-OPP-00293,Required,Letter of Intent (LOI),Submitted,2024-09-15,2024-09-10,5000.00,2158 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00294,CE-OPP-00294,Required,Tax Exemption Document,Approved,2025-11-15,2025-11-10,50000.00,2165 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00295,CE-OPP-00295,Optional,Final Evaluation,Overdue,2024-01-15,,12500.00,2172 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Financial Report - FY2025 Grant - 00296,CE-OPP-00296,Required,Financial Report,Not Started,2025-03-15,,10000.00,2179 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00297,CE-OPP-00297,Required,Progress Report,In Progress,2024-05-15,,25000.00,2186 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00298,CE-OPP-00298,Optional,Letter of Intent (LOI),Submitted,2025-07-15,2025-07-10,5000.00,2193 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00299,CE-OPP-00299,Required,Tax Exemption Document,Approved,2024-09-15,2024-09-10,50000.00,2200 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00300,CE-OPP-00300,Required,Final Evaluation,Overdue,2025-11-15,,12500.00,2207 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00301,CE-OPP-00301,Optional,Financial Report,Not Started,2024-01-15,,10000.00,2214 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00302,CE-OPP-00302,Required,Progress Report,In Progress,2025-03-15,,25000.00,2221 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00303,CE-OPP-00303,Required,Letter of Intent (LOI),Submitted,2024-05-15,2024-05-10,5000.00,2228 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00304,CE-OPP-00304,Optional,Tax Exemption Document,Approved,2025-07-15,2025-07-10,50000.00,2235 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00305,CE-OPP-00305,Required,Final Evaluation,Overdue,2024-09-15,,12500.00,2242 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00306,CE-OPP-00306,Required,Financial Report,Not Started,2025-11-15,,10000.00,2249 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00307,CE-OPP-00307,Optional,Progress Report,In Progress,2024-01-15,,25000.00,2256 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2022 Grant - 00308,CE-OPP-00308,Required,Letter of Intent (LOI),Submitted,2025-03-15,2025-03-10,5000.00,2263 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00309,CE-OPP-00309,Required,Tax Exemption Document,Approved,2024-05-15,2024-05-10,50000.00,2270 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2022 Grant - 00310,CE-OPP-00310,Optional,Final Evaluation,Overdue,2025-07-15,,12500.00,2277 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00311,CE-OPP-00311,Required,Financial Report,Not Started,2024-09-15,,10000.00,2284 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00312,CE-OPP-00312,Required,Progress Report,In Progress,2025-11-15,,25000.00,2291 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00313,CE-OPP-00313,Optional,Letter of Intent (LOI),Submitted,2024-01-15,2024-01-10,5000.00,2298 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00314,CE-OPP-00314,Required,Tax Exemption Document,Approved,2025-03-15,2025-03-10,50000.00,2305 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00315,CE-OPP-00315,Required,Final Evaluation,Overdue,2024-05-15,,12500.00,2312 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00316,CE-OPP-00316,Optional,Financial Report,Not Started,2025-07-15,,10000.00,2319 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00317,CE-OPP-00317,Required,Progress Report,In Progress,2024-09-15,,25000.00,2326 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00318,CE-OPP-00318,Required,Letter of Intent (LOI),Submitted,2025-11-15,2025-11-10,5000.00,2333 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00319,CE-OPP-00319,Optional,Tax Exemption Document,Approved,2024-01-15,2024-01-10,50000.00,2340 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00320,CE-OPP-00320,Required,Final Evaluation,Overdue,2025-03-15,,12500.00,2347 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00321,CE-OPP-00321,Required,Financial Report,Not Started,2024-05-15,,10000.00,2354 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00322,CE-OPP-00322,Optional,Progress Report,In Progress,2025-07-15,,25000.00,2361 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00323,CE-OPP-00323,Required,Letter of Intent (LOI),Submitted,2024-09-15,2024-09-10,5000.00,2368 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00324,CE-OPP-00324,Required,Tax Exemption Document,Approved,2025-11-15,2025-11-10,50000.00,2375 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2025 Grant - 00325,CE-OPP-00325,Optional,Final Evaluation,Overdue,2024-01-15,,12500.00,2382 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00326,CE-OPP-00326,Required,Financial Report,Not Started,2025-03-15,,10000.00,2389 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00327,CE-OPP-00327,Required,Progress Report,In Progress,2024-05-15,,25000.00,2396 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00328,CE-OPP-00328,Optional,Letter of Intent (LOI),Submitted,2025-07-15,2025-07-10,5000.00,2403 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00329,CE-OPP-00329,Required,Tax Exemption Document,Approved,2024-09-15,2024-09-10,50000.00,2410 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00330,CE-OPP-00330,Required,Final Evaluation,Overdue,2025-11-15,,12500.00,2417 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00331,CE-OPP-00331,Optional,Financial Report,Not Started,2024-01-15,,10000.00,2424 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00332,CE-OPP-00332,Required,Progress Report,In Progress,2025-03-15,,25000.00,2431 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00333,CE-OPP-00333,Required,Letter of Intent (LOI),Submitted,2024-05-15,2024-05-10,5000.00,2438 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00334,CE-OPP-00334,Optional,Tax Exemption Document,Approved,2025-07-15,2025-07-10,50000.00,2445 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00335,CE-OPP-00335,Required,Final Evaluation,Overdue,2024-09-15,,12500.00,2452 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00336,CE-OPP-00336,Required,Financial Report,Not Started,2025-11-15,,10000.00,2459 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2022 Grant - 00337,CE-OPP-00337,Optional,Progress Report,In Progress,2024-01-15,,25000.00,2466 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00338,CE-OPP-00338,Required,Letter of Intent (LOI),Submitted,2025-03-15,2025-03-10,5000.00,2473 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00339,CE-OPP-00339,Required,Tax Exemption Document,Approved,2024-05-15,2024-05-10,50000.00,2480 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00340,CE-OPP-00340,Optional,Final Evaluation,Overdue,2025-07-15,,12500.00,2487 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Financial Report - FY2025 Grant - 00341,CE-OPP-00341,Required,Financial Report,Not Started,2024-09-15,,10000.00,2494 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00342,CE-OPP-00342,Required,Progress Report,In Progress,2025-11-15,,25000.00,2501 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00343,CE-OPP-00343,Optional,Letter of Intent (LOI),Submitted,2024-01-15,2024-01-10,5000.00,2508 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00344,CE-OPP-00344,Required,Tax Exemption Document,Approved,2025-03-15,2025-03-10,50000.00,2515 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00345,CE-OPP-00345,Required,Final Evaluation,Overdue,2024-05-15,,12500.00,2522 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00346,CE-OPP-00346,Optional,Financial Report,Not Started,2025-07-15,,10000.00,2529 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Progress Report - FY2022 Grant - 00347,CE-OPP-00347,Required,Progress Report,In Progress,2024-09-15,,25000.00,2536 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00348,CE-OPP-00348,Required,Letter of Intent (LOI),Submitted,2025-11-15,2025-11-10,5000.00,2543 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00349,CE-OPP-00349,Optional,Tax Exemption Document,Approved,2024-01-15,2024-01-10,50000.00,2550 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2025 Grant - 00350,CE-OPP-00350,Required,Final Evaluation,Overdue,2025-03-15,,12500.00,2557 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00351,CE-OPP-00351,Required,Financial Report,Not Started,2024-05-15,,10000.00,2564 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00352,CE-OPP-00352,Optional,Progress Report,In Progress,2025-07-15,,25000.00,2571 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00353,CE-OPP-00353,Required,Letter of Intent (LOI),Submitted,2024-09-15,2024-09-10,5000.00,2578 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00354,CE-OPP-00354,Required,Tax Exemption Document,Approved,2025-11-15,2025-11-10,50000.00,2585 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2022 Grant - 00355,CE-OPP-00355,Optional,Final Evaluation,Overdue,2024-01-15,,12500.00,2592 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00356,CE-OPP-00356,Required,Financial Report,Not Started,2025-03-15,,10000.00,2599 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00357,CE-OPP-00357,Required,Progress Report,In Progress,2024-05-15,,25000.00,2606 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00358,CE-OPP-00358,Optional,Letter of Intent (LOI),Submitted,2025-07-15,2025-07-10,5000.00,2613 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00359,CE-OPP-00359,Required,Tax Exemption Document,Approved,2024-09-15,2024-09-10,50000.00,2620 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00360,CE-OPP-00360,Required,Final Evaluation,Overdue,2025-11-15,,12500.00,2627 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00361,CE-OPP-00361,Optional,Financial Report,Not Started,2024-01-15,,10000.00,2634 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00362,CE-OPP-00362,Required,Progress Report,In Progress,2025-03-15,,25000.00,2641 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00363,CE-OPP-00363,Required,Letter of Intent (LOI),Submitted,2024-05-15,2024-05-10,5000.00,2648 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00364,CE-OPP-00364,Optional,Tax Exemption Document,Approved,2025-07-15,2025-07-10,50000.00,2655 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2025 Grant - 00365,CE-OPP-00365,Required,Final Evaluation,Overdue,2024-09-15,,12500.00,2662 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00366,CE-OPP-00366,Required,Financial Report,Not Started,2025-11-15,,10000.00,2669 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00367,CE-OPP-00367,Optional,Progress Report,In Progress,2024-01-15,,25000.00,2676 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00368,CE-OPP-00368,Required,Letter of Intent (LOI),Submitted,2025-03-15,2025-03-10,5000.00,2683 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00369,CE-OPP-00369,Required,Tax Exemption Document,Approved,2024-05-15,2024-05-10,50000.00,2690 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2022 Grant - 00370,CE-OPP-00370,Optional,Final Evaluation,Overdue,2025-07-15,,12500.00,2697 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00371,CE-OPP-00371,Required,Financial Report,Not Started,2024-09-15,,10000.00,2704 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00372,CE-OPP-00372,Required,Progress Report,In Progress,2025-11-15,,25000.00,2711 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00373,CE-OPP-00373,Optional,Letter of Intent (LOI),Submitted,2024-01-15,2024-01-10,5000.00,2718 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00374,CE-OPP-00374,Required,Tax Exemption Document,Approved,2025-03-15,2025-03-10,50000.00,2725 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00375,CE-OPP-00375,Required,Final Evaluation,Overdue,2024-05-15,,12500.00,2732 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00376,CE-OPP-00376,Optional,Financial Report,Not Started,2025-07-15,,10000.00,2739 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00377,CE-OPP-00377,Required,Progress Report,In Progress,2024-09-15,,25000.00,2746 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00378,CE-OPP-00378,Required,Letter of Intent (LOI),Submitted,2025-11-15,2025-11-10,5000.00,2753 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00379,CE-OPP-00379,Optional,Tax Exemption Document,Approved,2024-01-15,2024-01-10,50000.00,2760 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00380,CE-OPP-00380,Required,Final Evaluation,Overdue,2025-03-15,,12500.00,2767 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00381,CE-OPP-00381,Required,Financial Report,Not Started,2024-05-15,,10000.00,2774 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00382,CE-OPP-00382,Optional,Progress Report,In Progress,2025-07-15,,25000.00,2781 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00383,CE-OPP-00383,Required,Letter of Intent (LOI),Submitted,2024-09-15,2024-09-10,5000.00,2788 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00384,CE-OPP-00384,Required,Tax Exemption Document,Approved,2025-11-15,2025-11-10,50000.00,2795 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00385,CE-OPP-00385,Optional,Final Evaluation,Overdue,2024-01-15,,12500.00,2802 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00386,CE-OPP-00386,Required,Financial Report,Not Started,2025-03-15,,10000.00,2809 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00387,CE-OPP-00387,Required,Progress Report,In Progress,2024-05-15,,25000.00,2816 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00388,CE-OPP-00388,Optional,Letter of Intent (LOI),Submitted,2025-07-15,2025-07-10,5000.00,2823 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00389,CE-OPP-00389,Required,Tax Exemption Document,Approved,2024-09-15,2024-09-10,50000.00,2830 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2022 Grant - 00390,CE-OPP-00390,Required,Final Evaluation,Overdue,2025-11-15,,12500.00,2837 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00391,CE-OPP-00391,Optional,Financial Report,Not Started,2024-01-15,,10000.00,2844 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00392,CE-OPP-00392,Required,Progress Report,In Progress,2025-03-15,,25000.00,2851 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00393,CE-OPP-00393,Required,Letter of Intent (LOI),Submitted,2024-05-15,2024-05-10,5000.00,2858 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00394,CE-OPP-00394,Optional,Tax Exemption Document,Approved,2025-07-15,2025-07-10,50000.00,2865 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
